mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ma1,coef_ma2,coef_ar2,coef_ar3,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,coef_drift,coef_ma3
Joint_Lik,NA,40841.992,NA,NA,39872.729,40453.719,41301.587,42424.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.729,0.25,0.058,0.037,2024-07-24,NA,NA
DLM,PenDlm,40700.639,2.373,2418.083,38471.652,39919.361,41497.208,43058.77,-0.016,-0.004,1.003,0.005,1,0.365,0.302,NA,-0.016,-0.002,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-25,NA,NA
ARIMA,MSA_weighted,41664.255,3.036,2533.635,38276.961,40402.975,43052.307,46147.671,9.886,0.005,0.66,-0.001,NA,0.365,0.316,-0.751,NA,0.002,0.209,0,2024,3.073,0.105,0.276,0.087,NA,NA,NA,NA,NA,NA,NA,2024-07-25,NA,NA
Joint_Lik,NA,40857.744,NA,NA,39921.98,40477.205,41316.298,42466.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.849,0.276,0.076,0.042,2024-07-25,NA,NA
DLM,PenDlm,40782.879,1.333,1420.211,39503.61,40338.031,41232.633,42103.575,-0.015,0,1.002,-0.002,1,0.365,0.301,-0.61,-0.015,0,0.301,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,NA,NA
ARIMA,MSA_weighted,41519.473,2.263,1899.78,39061.462,40607.704,42519.323,44739.772,10.033,0.003,0.673,-0,NA,0.365,0.315,-0.654,NA,0.001,0.212,0,2024,2.281,0.079,0.488,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-26,NA,NA
Joint_Lik,NA,40943.577,NA,NA,40147.136,40619.62,41334.058,42313.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.022,0.277,0.062,0.042,2024-07-26,NA,NA
DLM,PenDlm,41107.174,1.366,1426.451,39821.185,40660.001,41559.264,42434.692,-0.012,-0,1.004,-0.009,1,0.365,0.305,-0.62,-0.012,-0,0.306,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27,NA,NA
ARIMA,MSA_weighted,41734.743,2.102,1777.74,39590.528,40933.8,42620.719,44615.538,10.035,0.002,0.674,-0,NA,0.365,0.319,-0.661,NA,0.001,0.215,0,2024,2.117,0.074,0.518,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27,NA,NA
Joint_Lik,NA,41269.337,NA,NA,40511.383,40955.956,41654.562,42650.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,0.306,0.051,0.047,2024-07-27,NA,NA
DLM,PenDlm,41242.314,1.117,1237.612,40159.633,40866.472,41621.613,42354.185,-0.006,0.002,0.997,-0.004,1,0.365,0.307,-0.616,-0.006,0.001,0.306,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-28,NA,NA
ARIMA,MSA_weighted,41783.323,1.84,1551.328,39835.145,41059.2,42579.806,44358.296,10.092,0.002,0.676,-0,NA,0.365,0.322,-0.652,NA,0.001,0.218,0,2024,1.851,0.065,0.454,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-28,NA,NA
Joint_Lik,NA,41400.675,NA,NA,40770.222,41135.905,41732.408,42614.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,0.334,0.046,0.051,2024-07-28,NA,NA
DLM,PenDlm,41288.013,0.625,706.772,40644.168,41065.302,41511.933,41942.057,-0.002,0.002,0.994,-0.002,1,0.365,0.308,-0.609,-0.002,0.001,0.306,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-29,NA,NA
ARIMA,MSA_weighted,41646.212,1.211,1001.898,40240.745,41129.769,42206.835,43434.381,10.215,0.001,0.683,-0,NA,0.365,0.323,-0.643,NA,0,0.221,0,2024,1.216,0.042,0.305,0.082,NA,NA,NA,NA,NA,NA,NA,2024-07-29,NA,NA
Joint_Lik,NA,41378.239,NA,NA,40980.96,41209.6,41592.337,42173.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.934,0.354,0.025,0.055,2024-07-29,NA,NA
DLM,PenDlm,41427.73,0.286,279.803,41147.867,41331.206,41524.48,41709.496,0.004,0,0.991,-0,1,0.365,0.309,-0.62,0.004,0,0.306,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-30,NA,NA
ARIMA,MSA_weighted,41594.426,0.55,425.73,40890.836,41337.439,41871.601,42473.025,10.318,0.001,0.689,-0,NA,0.365,0.324,-0.655,NA,0,0.223,0,2024,0.551,0.019,0.207,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-30,NA,NA
Joint_Lik,NA,41460.111,NA,NA,41270.227,41380.156,41560.612,41829.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.654,0.339,-0.005,0.053,2024-07-30,NA,NA
