mod_type,model,predicted_abundance,MAPE,RMSE,Lo 95,Lo 50,Hi 50,Hi 95,coef_intercept,coef_log_lag_jack,coef_log_cum_cnt,coef_cnt_by_flow,covar_intercept,covar_log_lag_jack,covar_log_cum_cnt,covar_cnt_by_flow,effect_intercept,effect_log_lag_jack,effect_log_cum_cnt,effect_cnt_by_flow,year,MSA,MASE,coef_ar1,coef_ar2,coef_ar3,coef_ma1,logit_p,logit_p_sd,coef_cfs_mean_ema,coef_cfs_mean_ema_sd,date,ecotype,coef_ma2,coef_drift,coef_ma3,coef_ar4
ARIMA,RMSE_weighted,112810.195,4.106,8400.643,100800.985,108164.666,118215.863,131597.504,0.746,0.027,0.584,0.005,NA,0.429,0.012,-1.222,NA,0.012,0.007,-0.006,2024,4.139,0.129,0.019,NA,NA,-0.459,NA,NA,NA,NA,2024-06-04,spring,NA,NA,NA,NA
Joint_Lik,NA,108043.763,NA,NA,99834.33,104293.925,113274.84,129642.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.968,0.494,-0.075,0.077,2024-06-04,spring,NA,NA,NA,NA
DLM,PenDlm,112134.913,2.81,5569.484,104540.408,109461.069,114874.072,120281.134,0.079,-0.004,0.94,-0,1,0.429,-0.007,-1.152,0.079,-0.002,-0.006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-05,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,112276.104,3.68,7473,101408.033,108088.397,117128.059,129068.336,0.65,0.023,0.593,0.004,NA,0.429,0.012,-1.201,NA,0.01,0.007,-0.005,2024,3.711,0.116,0.016,NA,NA,-0.462,NA,NA,NA,NA,2024-06-05,spring,NA,NA,NA,NA
Joint_Lik,NA,107997.134,NA,NA,100379.95,104512.146,112869.324,128165.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.057,0.497,-0.068,0.078,2024-06-05,spring,NA,NA,NA,NA
DLM,PenDlm,111953.459,2.631,5250.01,105026.429,109519.542,114441.467,119337.363,0.072,-0.004,0.946,-0,1,0.429,-0.002,-1.09,0.072,-0.002,-0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-06,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,112210.044,3.22,6797.92,101644.602,108109.075,117010.735,129037.704,0.631,0.023,0.594,0.004,NA,0.429,0.017,-1.139,NA,0.01,0.01,-0.005,2024,3.245,0.105,0.016,NA,NA,-0.471,NA,NA,NA,NA,2024-06-06,spring,NA,NA,NA,NA
Joint_Lik,NA,108357.58,NA,NA,101240.609,105087.696,112954.907,127512.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.148,0.505,-0.057,0.08,2024-06-06,spring,NA,NA,NA,NA
DLM,PenDlm,111281.54,2.316,4847.074,105252.737,109168.822,113435.145,117655.669,0.062,-0.006,0.953,-0,1,0.429,-0.001,-1.022,0.062,-0.002,-0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-07,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,111237.513,2.861,7544.301,102435.756,107866.489,115128.227,124710.094,0.43,0.01,0.609,0.004,NA,0.429,0.019,-1.069,NA,0.004,0.011,-0.004,2024,2.865,0.1,0.003,NA,NA,-0.468,NA,NA,NA,NA,2024-06-07,spring,NA,NA,NA,NA
Joint_Lik,NA,108232.283,NA,NA,101849.897,105290.068,112387.58,125636.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.276,0.512,-0.053,0.081,2024-06-07,spring,NA,NA,NA,NA
DLM,PenDlm,110553.924,2.11,4488.941,105144.544,108661.67,112479.13,116241.601,0.052,-0.002,0.953,-0,1,0.429,-0.002,-1.005,0.052,-0.001,-0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-08,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,110515.865,2.583,6726.663,101982.836,107204.173,114400.808,124201.573,0.51,0.013,0.606,0.005,NA,0.429,0.018,-1.053,NA,0.006,0.011,-0.005,2024,2.582,0.091,0.003,NA,NA,-0.459,NA,NA,NA,NA,2024-06-08,spring,NA,NA,NA,NA
Joint_Lik,NA,108069.254,NA,NA,102347.144,105423.274,111821.746,123862.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.402,0.518,-0.037,0.082,2024-06-08,spring,NA,NA,NA,NA
DLM,PenDlm,110172.075,1.982,4039.452,105145.589,108415.739,111956.863,115438.851,0.041,-0,0.952,-0,1,0.429,0.003,-0.998,0.041,-0,0.003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-09,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,109823.645,2.377,6105.572,102356.596,106959.115,113121.312,121129.987,0.48,0.013,0.61,0.004,NA,0.429,0.023,-1.048,NA,0.006,0.014,-0.004,2024,2.377,0.083,0.005,-0.007,NA,-0.468,NA,NA,NA,NA,2024-06-09,spring,NA,NA,NA,NA
Joint_Lik,NA,108207.906,NA,NA,103238.43,105902.438,111491.97,122101.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.564,0.525,-0.018,0.084,2024-06-09,spring,NA,NA,NA,NA
DLM,PenDlm,110484.55,1.69,3475.387,106075.675,108947.003,112043.796,115076.674,0.036,-0,0.95,-0,1,0.429,0.012,-0.993,0.036,-0,0.012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-10,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,110115.29,2.015,5218.15,103706.827,107656.852,112946.475,119828.295,0.416,0.012,0.618,0.003,NA,0.429,0.032,-1.042,NA,0.005,0.02,-0.003,2024,2.015,0.07,0.004,-0.006,NA,-0.469,NA,NA,NA,NA,2024-06-10,spring,NA,NA,NA,NA
Joint_Lik,NA,108814.61,NA,NA,104566.178,106842.739,111625.242,120713.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.739,0.525,0.003,0.085,2024-06-10,spring,NA,NA,NA,NA
DLM,PenDlm,110873.581,1.494,2812.803,107140.26,109574.363,112188.203,114736.99,0.034,-0,0.954,-0.001,1,0.429,0.02,-0.957,0.034,-0,0.019,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-11,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,111119.102,1.682,3994.695,105756.893,109057.46,113500.338,119314.928,0.358,0.01,0.625,0.003,NA,0.429,0.04,-1.007,NA,0.004,0.025,-0.003,2024,1.683,0.057,0.004,-0.005,NA,-0.403,NA,NA,NA,NA,2024-06-11,spring,-0.137,0.001,NA,NA
Joint_Lik,NA,109370.558,NA,NA,105785.778,107703.572,111752.712,119485.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.928,0.529,0.021,0.085,2024-06-11,spring,NA,NA,NA,NA
DLM,PenDlm,111293.31,1.119,2179.052,108598.186,110358.361,112236.179,114055.32,0.028,-0,0.963,-0.003,1,0.429,0.03,-0.915,0.028,-0,0.029,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-12,spring,NA,NA,NA,NA
ARIMA,MAPE_weighted,111625.697,1.295,3163.615,107518.491,110044.854,113454.259,117928.81,0.282,0.008,0.633,0.002,NA,0.429,0.05,-0.965,NA,0.003,0.032,-0.002,2024,1.295,0.045,0.003,-0.004,NA,-0.404,NA,NA,NA,NA,2024-06-12,spring,-0.203,0,0.088,NA
Joint_Lik,NA,110119.843,NA,NA,107268.954,108800.114,111994.228,118022.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.165,0.52,0.056,0.084,2024-06-12,spring,NA,NA,NA,NA
DLM,PenDlm,110900.416,0.679,1431.06,109176.876,110304.238,111499.815,112651.164,0.017,-0,0.972,-0.002,1,0.429,0.036,-0.861,0.017,-0,0.035,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-13,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,111269.24,0.774,2302.11,108781.16,110325.216,112344.291,114921.318,0.132,0.003,0.647,0.001,NA,0.429,0.056,-0.911,NA,0.001,0.036,-0.001,2024,0.773,0.028,0.002,-0.002,NA,-0.363,NA,NA,NA,NA,2024-06-13,spring,-0.364,NA,0.388,NA
Joint_Lik,NA,110084.964,NA,NA,108301.748,109269.173,111225.369,114805.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.622,0.497,0.08,0.08,2024-06-13,spring,NA,NA,NA,NA
DLM,PenDlm,111172.685,0.44,937.866,110002.23,110768.493,111578.351,112355.593,0.009,-0,0.98,-0.001,1,0.429,0.048,-0.843,0.009,-0,0.048,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-14,spring,NA,NA,NA,NA
ARIMA,RMSE_weighted,111560.06,0.591,1317.175,109985.819,110960.33,112246.711,113906.999,0.087,0.002,0.654,0.001,NA,0.429,0.069,-0.893,NA,0.001,0.045,-0.001,2024,0.592,0.02,-0.492,-0.644,-0.245,0.005,NA,NA,NA,NA,2024-06-14,spring,NA,NA,NA,0.112
Joint_Lik,NA,110675.99,NA,NA,109832.588,110290.567,111213.996,112899.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.388,0.494,0.093,0.082,2024-06-14,spring,NA,NA,NA,NA
DLM,PenDlm,44829.998,27.771,20689.885,23583.459,35939.228,55920.196,85217.725,0.16,0.091,0.34,0.134,1,0.365,0.898,-0.574,0.16,0.033,0.306,-0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-16,summer,NA,NA,NA,NA
ARIMA,MAPE_weighted,52189.324,24.567,18785.161,30341.359,43295.326,62922.799,89919.067,5.364,0.067,0.307,0.044,NA,0.365,0.92,-0.603,NA,0.025,0.283,-0.027,2024,28.399,0.834,NA,NA,NA,0.067,NA,NA,NA,NA,2024-06-16,summer,NA,NA,NA,NA
Joint_Lik,NA,56034.784,NA,NA,36867.323,48465.179,64846.609,85842.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.134,0.225,-0.071,0.058,2024-06-16,summer,NA,NA,NA,NA
DLM,PenDlm,46631.044,24.667,18251.154,27041.344,38657.785,56248.806,80412.209,0.345,0.003,0.413,0.241,1,0.365,0.705,-0.664,0.345,0.001,0.292,-0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-17,summer,NA,NA,NA,NA
ARIMA,MAPE_weighted,49198.705,21.238,16643.101,29498.129,41239.762,58720.199,82370.145,5.923,0.058,0.347,0.043,NA,0.365,0.727,-0.701,NA,0.021,0.252,-0.03,2024,24.078,0.728,NA,NA,NA,0.098,NA,NA,NA,NA,2024-06-17,summer,NA,NA,NA,NA
Joint_Lik,NA,53043.858,NA,NA,35792.079,46248.218,60931.184,79641.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.521,0.221,-0.046,0.053,2024-06-17,summer,NA,NA,NA,NA
DLM,PenDlm,45572.902,21.573,16719.375,27555.026,38327.585,54187.851,75372.435,0.207,0.001,0.68,0.28,1,0.365,0.638,-0.702,0.207,0,0.434,-0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-18,summer,NA,NA,NA,NA
ARIMA,MAPE_weighted,49100.256,20.068,16254.309,30154.694,41486.733,58155.368,80465.482,6.004,0.053,0.366,0.035,NA,0.365,0.661,-0.742,NA,0.019,0.242,-0.026,2024,22.674,0.693,NA,NA,NA,0.078,NA,NA,NA,NA,2024-06-18,summer,NA,NA,NA,NA
Joint_Lik,NA,52862.403,NA,NA,36513.144,46439.428,60294.162,77842.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.144,0.216,-0.016,0.05,2024-06-18,summer,NA,NA,NA,NA
DLM,PenDlm,47503.86,22.158,16892.221,28825.045,40000.555,56414.635,78286.667,0.203,0,0.833,0.268,1,0.365,0.589,-0.71,0.203,0,0.491,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-19,summer,NA,NA,NA,NA
ARIMA,MAPE_weighted,48737.409,19.287,15901.392,30082.221,41248.494,57634.047,79519.131,6.063,0.051,0.373,0.035,NA,0.365,0.613,-0.754,NA,0.019,0.228,-0.026,2024,21.958,0.675,NA,NA,NA,0.073,NA,NA,NA,NA,2024-06-19,summer,NA,NA,NA,NA
Joint_Lik,NA,52319.034,NA,NA,36610.637,46145.34,59465.699,76352.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.872,0.217,-0.022,0.049,2024-06-19,summer,NA,NA,NA,NA
DLM,PenDlm,49880.796,21.631,16489.888,30903.158,42303.614,58815.16,80512.608,0.203,-0,0.857,0.228,1,0.365,0.624,-0.723,0.203,-0,0.534,-0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-20,summer,NA,NA,NA,NA
ARIMA,MAPE_weighted,49525.852,18.655,15880.768,30723.324,41987.6,58467.774,80417.077,6.17,0.049,0.381,0.035,NA,0.365,0.647,-0.769,NA,0.018,0.247,-0.027,2024,21.213,0.661,NA,NA,NA,0.08,NA,NA,NA,NA,2024-06-20,summer,NA,NA,NA,NA
Joint_Lik,NA,53132.635,NA,NA,37969.226,47183.016,60006.676,76203.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.605,0.214,-0.019,0.047,2024-06-20,summer,NA,NA,NA,NA
DLM,PenDlm,48735.313,19.917,15223.542,31261.055,41829.336,56781.46,75977.306,0.174,-0,0.876,0.202,1,0.365,0.59,-0.748,0.174,-0,0.517,-0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-21,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,48914.926,18.078,15453.778,30725.564,41641.428,57518.542,78556.864,6.316,0.046,0.393,0.034,NA,0.365,0.614,-0.796,NA,0.017,0.241,-0.027,2024,20.453,0.639,NA,NA,NA,0.087,NA,NA,NA,NA,2024-06-21,summer,NA,NA,NA,NA
Joint_Lik,NA,51915.122,NA,NA,37722.869,46347.364,58346.884,73497.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.376,0.214,-0.017,0.045,2024-06-21,summer,NA,NA,NA,NA
DLM,PenDlm,47999.323,18.346,14390.045,31613.942,41574.232,55417.38,72877.182,0.106,-0,0.938,0.14,1,0.365,0.553,-0.757,0.106,-0,0.519,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-22,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,48492.548,16.798,14570.773,31068.959,41554.777,56661.159,76509.475,6.566,0.042,0.415,0.031,NA,0.365,0.577,-0.805,NA,0.015,0.239,-0.025,2024,18.818,0.6,NA,NA,NA,0.077,NA,NA,NA,NA,2024-06-22,summer,NA,NA,NA,NA
Joint_Lik,NA,50774.097,NA,NA,37385.849,45515.14,56858.005,71220.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.174,0.216,-0.015,0.044,2024-06-22,summer,NA,NA,NA,NA
DLM,PenDlm,49429.283,15.622,12959.568,34348.616,43609.925,56025.182,71131.075,0,0.001,0.959,0.002,1,0.365,0.585,-0.778,0,0,0.561,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-23,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,49978.957,15.455,13405.154,32729.935,43147.176,57975.062,77241.575,6.887,0.038,0.444,0.023,NA,0.365,0.608,-0.828,NA,0.014,0.27,-0.019,2024,17.067,0.548,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-23,summer,NA,NA,NA,NA
Joint_Lik,NA,51330.337,NA,NA,38331.052,46214.774,57260.988,71305.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,0.219,-0.011,0.044,2024-06-23,summer,NA,NA,NA,NA
DLM,PenDlm,49244.11,12.931,11410.679,35924.844,44179.617,54889.168,67501.541,0,0.001,0.964,0.003,1,0.365,0.577,-0.784,0,0,0.557,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-24,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,49944.217,14.975,12470.35,33489.99,43458.117,57497.526,75574.643,7.061,0.035,0.458,0.021,NA,0.365,0.6,-0.835,NA,0.013,0.275,-0.017,2024,16.372,0.527,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-24,summer,NA,NA,NA,NA
Joint_Lik,NA,50612.246,NA,NA,38599.015,45895.335,56066.489,68933.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.797,0.215,-0.005,0.041,2024-06-24,summer,NA,NA,NA,NA
DLM,PenDlm,48643.818,11.115,10647.578,36381.136,44016.418,53757.691,65039.777,-0,0,0.968,0.003,1,0.365,0.557,-0.776,-0,0,0.539,-0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-25,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,49620.339,14.213,11452.904,34114.748,43536.203,56672.048,73445.405,7.259,0.032,0.474,0.018,NA,0.365,0.579,-0.826,NA,0.012,0.274,-0.015,2024,15.307,0.494,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-25,summer,NA,NA,NA,NA
Joint_Lik,NA,49519.713,NA,NA,38553.219,45224.206,54472.785,66108.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.634,0.211,0.004,0.039,2024-06-25,summer,NA,NA,NA,NA
DLM,PenDlm,48264.042,11.362,11159.696,35702.932,43508.064,53539.907,65244.439,-0.001,0,0.972,-0.003,1,0.365,0.54,-0.791,-0.001,0,0.525,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,49307.098,13.125,10545.569,34668.696,43590.464,55899.418,71473.323,7.551,0.029,0.494,0.014,NA,0.365,0.56,-0.843,NA,0.011,0.277,-0.012,2024,13.918,0.452,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-26,summer,NA,NA,NA,NA
Joint_Lik,NA,49035.576,NA,NA,38699.283,44985.477,53707.591,64690.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.492,0.212,0.028,0.038,2024-06-26,summer,NA,NA,NA,NA
DLM,PenDlm,48228.988,9.993,10041.042,36699.314,43901.222,52983.384,63380.893,-0.001,0.001,0.979,-0.021,1,0.365,0.521,-0.812,-0.001,0,0.51,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-27,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,48016.569,12.427,9995.816,34522.009,42765.274,54051.259,68247.449,7.738,0.024,0.504,0.014,NA,0.365,0.541,-0.866,NA,0.009,0.272,-0.012,2024,13.133,0.43,0.211,NA,NA,NA,NA,NA,NA,NA,2024-06-27,summer,NA,NA,NA,NA
Joint_Lik,NA,48164.272,NA,NA,38804.429,44510.308,52361.369,62165.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.348,0.205,0.046,0.035,2024-06-27,summer,NA,NA,NA,NA
DLM,PenDlm,47423.134,9.793,9852.092,36399.991,43296.529,51943.047,61784.455,-0.022,0.001,0.99,-0.028,1,0.365,0.505,-0.831,-0.022,0,0.5,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-28,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,47551.683,11.443,9068.04,34770.415,42595.273,53226.715,66512.044,7.95,0.024,0.518,0.011,NA,0.365,0.525,-0.886,NA,0.009,0.272,-0.01,2024,11.974,0.39,0.23,NA,NA,NA,NA,NA,NA,NA,2024-06-28,summer,NA,NA,NA,NA
Joint_Lik,NA,47231.792,NA,NA,38739.967,43923.615,51022.561,59845.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201,0.202,0.059,0.033,2024-06-28,summer,NA,NA,NA,NA
DLM,PenDlm,46435.695,9.366,9257.018,36366.077,42689.42,50510.729,59293.548,-0.05,0.001,1.004,-0.034,1,0.365,0.49,-0.852,-0.05,0,0.492,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-29,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,47175.588,10.745,8583.048,34976.504,42457.771,52562.304,65126.447,8.099,0.023,0.529,0.009,NA,0.365,0.509,-0.907,NA,0.008,0.269,-0.008,2024,11.197,0.365,0.242,NA,NA,NA,NA,NA,NA,NA,2024-06-29,summer,NA,NA,NA,NA
Joint_Lik,NA,46511.766,NA,NA,38748.015,43492.681,49964.095,57974.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069,0.199,0.071,0.032,2024-06-29,summer,NA,NA,NA,NA
DLM,PenDlm,45701.387,9.23,9448.063,35969.773,42086.453,49626.818,58065.887,-0.073,0.004,1.01,-0.037,1,0.365,0.483,-0.869,-0.073,0.002,0.487,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-30,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46943.566,10.607,8225.095,34932.384,42298.472,52248.225,64627.906,8.103,0.024,0.529,0.008,NA,0.365,0.502,-0.924,NA,0.009,0.265,-0.008,2024,10.994,0.357,0.235,NA,NA,NA,NA,NA,NA,NA,2024-06-30,summer,NA,NA,NA,NA
Joint_Lik,NA,45830.33,NA,NA,38649.507,43036.939,49025.879,56445.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.199,0.077,0.031,2024-06-30,summer,NA,NA,NA,NA
DLM,PenDlm,45604.477,9.271,11610.864,34679.892,41503.024,50111.248,59970.438,-0.073,0.008,1.01,-0.037,1,0.365,0.48,-0.85,-0.073,0.003,0.485,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-01,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46878.452,10.26,8090.837,35186.2,42361.639,52031.623,64045.598,8.157,0.024,0.534,0.008,NA,0.365,0.499,-0.905,NA,0.009,0.266,-0.007,2024,10.638,0.348,0.235,NA,NA,NA,NA,NA,NA,NA,2024-07-01,summer,NA,NA,NA,NA
Joint_Lik,NA,45427.465,NA,NA,38795.679,42848.322,48377.04,55222.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.199,0.078,0.031,2024-07-01,summer,NA,NA,NA,NA
DLM,PenDlm,45129.595,8.972,11015.653,34844.309,41286.212,49330.763,58450.875,-0.083,0.005,1.018,-0.032,1,0.365,0.476,-0.836,-0.083,0.002,0.485,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-02,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46761.632,9.693,7639.456,35489.573,42415.718,51709.994,63217.373,8.257,0.023,0.541,0.008,NA,0.365,0.495,-0.891,NA,0.008,0.268,-0.007,2024,10.003,0.327,0.246,NA,NA,NA,NA,NA,NA,NA,2024-07-02,summer,NA,NA,NA,NA
Joint_Lik,NA,45152.616,NA,NA,39001.412,42760.417,47888.342,54237.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315,0.199,0.075,0.031,2024-07-02,summer,NA,NA,NA,NA
DLM,PenDlm,43605.558,7.903,10262.887,34462.041,40213.427,47283.826,55175.045,-0.097,0,1.02,-0.002,1,0.365,0.469,-0.821,-0.097,0,0.478,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-03,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46442.227,9.121,7217.276,35709.966,42316.177,51126.215,61975.091,8.411,0.021,0.552,0.008,NA,0.365,0.487,-0.876,NA,0.008,0.269,-0.007,2024,9.435,0.31,0.279,NA,NA,NA,NA,NA,NA,NA,2024-07-03,summer,NA,NA,NA,NA
Joint_Lik,NA,44548.814,NA,NA,39112.299,42444.419,46942.53,52453.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,0.191,0.072,0.029,2024-07-03,summer,NA,NA,NA,NA
DLM,PenDlm,43217.413,7.886,10027.103,34390.223,39949.608,46752.519,54310.342,-0.086,-0,1.012,0.012,1,0.365,0.46,-0.786,-0.086,-0,0.465,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-04,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46036.119,8.59,7079.615,35811.002,42115.47,50474.474,60715.678,8.559,0.02,0.563,0.008,NA,0.365,0.477,-0.841,NA,0.007,0.269,-0.006,2024,8.876,0.295,0.307,NA,NA,NA,NA,NA,NA,NA,2024-07-04,summer,NA,NA,NA,NA
Joint_Lik,NA,43839.115,NA,NA,39044.99,41989.64,45934.751,50732.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579,0.185,0.067,0.027,2024-07-04,summer,NA,NA,NA,NA
DLM,PenDlm,43020.801,7.388,9941.674,34368.715,39821.739,46476.859,53850.991,-0.081,-0,1.006,0.012,1,0.365,0.451,-0.756,-0.081,-0,0.454,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-05,summer,NA,NA,NA,NA
ARIMA,MSA_weighted,46217.396,8.347,6990.14,36455.288,42483.181,50434.844,60138.399,8.667,0.019,0.568,0.007,NA,0.365,0.468,-0.811,NA,0.007,0.266,-0.006,2024,8.606,0.288,0.205,NA,NA,0.129,NA,NA,NA,NA,2024-07-05,summer,0.086,NA,-0.151,NA
Joint_Lik,NA,43542.349,NA,NA,39116.926,41835.206,45476.585,49903.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,0.185,0.065,0.027,2024-07-05,summer,NA,NA,NA,NA
DLM,PenDlm,42491.413,7.395,9455.319,34348.207,39491.553,45719.149,52565.195,-0.094,-0.004,1.014,0.01,1,0.365,0.442,-0.738,-0.094,-0.001,0.448,-0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-06,summer,NA,NA,NA,NA
